"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"53",5568,473900,"EDCS-05000667","HD039722",9,42,"Q(uintus) Valerius / Q(uinti) f(ilius) Corn(elia) / Edessa mil(es) leg(ionis) VII ann(orum) / XXXV stip(endiorum) XII / t(estamento) f(ieri) i(ussit) L(ucius) Valerius / h(eres) p(osuit) et Valeria / Quinta l(iberta) h(ic) s(ita) e(st)","Quintus Valerius Quinti filius Cornelia Edessa miles legionis VII annorum XXXV stipendiorum XII testamento fieri iussit Lucius Valerius heres posuit et Valeria Quinta liberta hic sita est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, mulieres, praenomen et nomen, viri",43.5384,16.4743,1
"54",6846,475307,"EDCS-10000895","HD034498",-30,50,"------ ann(os)] / XIIII h(ic) s(itus) [e(st)] / L(ucius) Cominius [L(uci)? f(ilius)] / M(arcus) Magius M(arci) [f(ilius)] soceio(!) suo / fece[r]unt","annos XIIII hic situs est Lucius Cominius Luci filius Marcus Magius Marci filius soceio suo fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","praenomen et nomen, viri",44.115501,15.223778,1
"55",56,467979,"EDCS-57200180","HD057596",1,50,"(H)elviae L(uci) f(iliae) / Maximillae / L(ucius) Cassius / p(osuit)","Helviae Luci filiae Maximillae Lucius Cassius posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, praenomen et nomen, tria nomina, viri",44.0103,15.6844,1
"56",290,468220,"EDCS-30200435","HD035403",1,50,"Remmo / Saeconis / f(ilius) mil(es) coh(ortis) I(?) / Mo[nt(anorum)] ann(orum) / [------","Remmo Saeconis filius miles cohortis I Montanorum annorum","epitaph","epitaph","stele","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","milites, nomen singulare, viri",44.0317,15.9936,1
"57",424,468365,"EDCS-28300067","HD061947",1,50,"[---]C(?)[---] / [------ // [--- Co]rnel[i---] / [------ // ------] / [---]L(?)V[---] / [---]NA M(?)[---] / [------? // ------]LIT[------ // ------] / [---]A(?)I(?)[---] / [---]TIS[---] / [------","C Corneli LV NA M LIT AI TIS","NULL",NA,"NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj",NA,43.7423,16.6547,1
"58",988,468941,"EDCS-30200139","HD021258",1,50,"------ mil(es) leg(ionis) eiusd]em / [--- fr]ater f(aciendum) c(uravit)","miles legionis eiusdem frater faciendum curavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","viri",43.6922,16.5206,1
"59",1091,469049,"EDCS-10100866","HD034242",1,50,"[Q(uinto)?] Caenio / Q(uinti) f(ilio) [e]q(uiti) coh(ortis) / [II]I Alpinoru[m] / [d]omo [V]e[l]au/[no] ann(orum) [---] / st[ip(endiorum)] XX[---] / [------","Quinto Caenio Quinti filio equiti cohortis III Alpinorum domo Velauno annorum stipendiorum XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","milites, viri",43.1818,17.5271,1
"60",1112,469070,"EDCS-51400004","HD065033",1,50,"L(ucius) Vettius M(arci) [f(ilius)] / Maec(ia) Secun[dus] / Libarn[a] vet(eranus) le[g(ionis)] / VII vivus [f]ecit s[ibi] / et Vettiae L(uci) f(iliae) Ver[ae] / et Vettiae L(uci) l(ibertae) S[---]","Lucius Vettius Marci filius Maecia Secundus Libarna veteranus legionis VII vivus fecit sibi et Vettiae Luci filiae Verae et Vettiae Luci libertae S","epitaph","epitaph","stele","Dalmatia","Dalmatia","Hrvace","Aequum","Hrvace","liberti/libertae, milites, mulieres, tria nomina, viri",43.7423,16.6547,1
"61",1231,469195,"EDCS-10000854","HD034391",1,50,"Heras Ennom/ai f(ilius) mil(es) c(oh)or(tis) II / Cyrr(hestarum) do(mo) Cyr(rh)o / ann(orum) L sti(pendiorum) XXII h(ic) s(itus) e(st) / [---]raeus Ab/emmi f(ilius) (h)er(es) pos(uit)","Heras Ennomai filius miles cohortis II Cyrrhestarum domo Cyrrho annorum L stipendiorum XXII hic situs est raeus Abemmi filius heres posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, nomen singulare, viri",44.0317,15.9936,1
"62",1236,469200,"EDCS-10000859","HD034394",1,50,"C(aius) Virius C(ai) l(ibertus) / Vitalis annor(um) / VI h(ic) s(itus) e(st) / C(aius) Virius et Neuma / mater posuere","Caius Virius Cai libertus Vitalis annorum VI hic situs est Caius Virius et Neuma mater posuere","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","liberti/libertae, mulieres, nomen singulare, praenomen et nomen, tria nomina, viri",44.0317,15.9936,1
"63",1251,469215,"EDCS-10101845","HD025912",1,50,"Dacnas / Apsaei f(ilius) / mil(es) coh(ortis) II / Cyrrhestaru(m) / dom(o) Berea / ann(orum) L stip(endiorum) XXIV / h(ic) s(itus) e(st)","Dacnas Apsaei filius miles cohortis II Cyrrhestarum domo Berea annorum L stipendiorum XXIV hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, nomen singulare, viri",44.0317,15.9936,1
"64",2312,470310,"EDCS-10101861","HD035427",1,50,"L(ucio) Clodio / Q(uinti) f(ilio) / IIII","Lucio Clodio Quinti filio IIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","praenomen et nomen, viri",44.0103,15.6844,1
"65",2509,470511,"EDCS-57100061","HD034023",1,50,"Verzo / BB[--]A(?)I / nepos(?)","Verzo BB AI nepos","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ruduse / Rudusa","Aequum","Sinj","viri",43.7423,16.6547,1
"66",2574,470577,"EDCS-09001558","HD003409",1,50,"Quarta / Livia / se viva / sibi fecit","Quarta Livia se viva sibi fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina",44.9931,14.902,1
"67",2603,470606,"EDCS-07400600","HD004506",1,50,"Paio Totius / Implant(i?) / filia Cuio","Paio Totius Implanti filia Cuio","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj","mulieres, nomen singulare, tria nomina, viri",43.7423,16.6547,1
"68",2604,470607,"EDCS-07400601","HD004089",1,50,"Daico Samuio Versoni(s) / filia an(n)orum III","Daico Samuio Versonis filia annorum III","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj","mulieres, nomen singulare, tria nomina, viri",43.7423,16.6547,1
"69",4840,473046,"EDCS-32700227","HD031710",1,50,"[---]ius P(ubli) l(ibertus) Phileros / [se]vir / [---] l(ibertus) (H)imeros / [sev]ir / [---? aedem?] deae Barbaricae / [sua pecunia f]ac(iendum) coer(averunt) idemq(ue) / [dedicaverunt? probaverun]tq(ue)(?)","ius Publi libertus Phileros sevir libertus Himeros sevir aedem deae Barbaricae sua pecunia faciendum coeraverunt idem que dedicaverunt probaverunt que","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"70",4875,473083,"EDCS-32700262","HD061552",1,50,"------] Pom(peius) Titullus eq(ues) / [---? do]mo Dertona t(estamento) f(ieri) iussit / [---]ae Secundae uxoris / Cordiae C[---]/ae uxor[i ---] / Secun[d------","Pompeius Titullus eques domo Dertona testamento fieri iussit ae Secundae uxoris Cordiae C ae uxori Secund","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"71",4882,473091,"EDCS-32700270","HD061534",1,50,"------] Tro[m(entina) ---] / [--- trib(uno)] mil(itum) bis l[eg(ionis) ------ // ------ Caes]are [---] / [---]P[------","Tromentina tribuno militum bis legionis Caesare P","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo equester, ordo senatorius, viri",43.5384,16.4743,1
"72",5213,473460,"EDCS-10101053","HD034434",1,50,"M(arcus) Titius M(arci) f(ilius) S[er]/gia domo Isinda / eques leg(ionis) VII anno[r(um)] / XXXV stipend(iorum) X[---] / ex testament(o) fi[eri] / iussit arbitr[atu] / L(uci) Gelli M(arci) f(ili) Serg[ia]","Marcus Titius Marci filius Sergia domo Isinda eques legionis VII annorum XXXV stipendiorum X ex testamento fieri iussit arbitratu Luci Gelli Marci fili Sergia","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, praenomen et nomen, viri",43.5384,16.4743,1
"73",5227,473474,"EDCS-10101067","HD034445",1,50,"[---]ara / [---]u(?)lio / [---]t // Q(uintus) Ignienus / Q(uinti) f(ilius) Ani(ensis) Ferox / dom(o) Troade","ara ulio t Quintus Ignienus Quinti filius Aniensis Ferox domo Troade","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"74",6223,474670,"EDCS-10100891","HD034293",1,50,"L(ucius) Fabius C(ai) f(ilius) / Serg(ia) Conana / ann(orum) XX[---] / h(ic) s(itus) [e(st)] / C(aius) Fabius pa[ter] / filio posuit","Lucius Fabius Cai filius Sergia Conana annorum XX hic situs est Caius Fabius pater filio posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","praenomen et nomen, tria nomina, viri",43.6139,16.689,1
"75",6340,474792,"EDCS-08900511","HD004165",1,50,"Pusil(l)a A/l(l)ia S(puri) f(ilia) / s(ita)","Pusilla Allia Spuri filia sita","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"76",6393,474845,"EDCS-26600674","HD051073",1,50,"Cn(aeus) Magius Cn(aei) f(ilius) / Palat(ina) veteranus / s(itus)","Cnaeus Magius Cnaei filius Palatina veteranus situs","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, praenomen et nomen, viri",43.0801,17.625,1
"77",6396,474848,"EDCS-27500162","HD053445",1,50,"L(ucius) Riccius L(uci) f(ilius) Vel(ina) / Pessinunte ann(orum) LX vet(eranus) / Marcia Maxima uxor / L(ucius) Riccius L(uci) f(ilius) Valens / L(ucius) Riccius L(uci) f(ilius) Gallus / Riccia L(uci) [f(ilia)] Bulla / h(ic) s(iti) s(unt) / L(ucius) Atilius L(uci) f(ilius) Vel(ina) veter(anus) leg(ionis) VII / avunculo suo posuit et sibi","Lucius Riccius Luci filius Velina Pessinunte annorum LX veteranus Marcia Maxima uxor Lucius Riccius Luci filius Valens Lucius Riccius Luci filius Gallus Riccia Luci filia Bulla hic siti sunt Lucius Atilius Luci filius Velina veteranus legionis VII avunculo suo posuit et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina","milites, mulieres, praenomen et nomen, viri",43.0645,17.6884,1
"78",6408,474860,"EDCS-26600678","HD051068",1,50,"C(aius) Catellius / C(ai) l(ibertus) Stab(i)l(i)[s] / C(aius) Catellius / C(ai) l(ibertus) Licinus / IIIIIIvir(i?) / t(estamento) f(ieri) i(usserunt)","Caius Catellius Cai libertus Stabilis Caius Catellius Cai libertus Licinus IIIIII viri testamento fieri iusserunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"79",6432,474884,"EDCS-26600640","HD050364",1,50,"[[------]] / C(ai) l(iberta) Fortu[nata] / an(norum) h(ic) s(ita) e(st) XIIX / si pietas prodest / &lt;c=Q&gt;uiquam vixisse / modeste vos precor / o Mane[s sit] mihi / terra lev[i]s / libertas [cui] olim fuerat / promissa e[s]t ante ditis sub / fatum venit [i]n arbitrium / vivite felices quibu[s] // est Fortuna superste[s] / spenque(!) meam oppress[i]t / fatus in Hiluricum(!) ","Cai liberta Fortunata annorum hic sita est XIIX si pietas prodest lt c gt uiquam vixisse modeste vos precor o Manes sit mihi terra levis libertas cui olim fuerat promissa est ante ditis sub fatum venit in arbitrium vivite felices quibus est Fortuna superstes spen que meam oppressit fatus in Hiluricum","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, mulieres, tria nomina",43.0801,17.625,1
"80",6571,475028,"EDCS-28400331","HD056614",1,50,"Sacerdos Q(uintus) / Baronius Q(uinti) / f(ilius) tem(plum) et aras / Iovi Herc(u)li d(e?) &lt;s=I?&gt;(ua?) / p(ecunia) f(acienda) c(uravit) ","Sacerdos Quintus Baronius Quinti filius templum et aras Iovi Herculi de lt s gt ua pecunia facienda curavit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Vis / Issa","Issa, insula","Vis","sacerdotes pagani, tria nomina, viri",43.0655,16.1865,1
"81",6731,475190,"EDCS-28400162","HD060142",1,50,"C(aio) Allio T(iti) f(ilio) Fab(ia) Luc(o) / veter(ano) leg(ionis) XX / C(aio) Allio Prisco f(ilio) / ann(orum) X Allia C(ai) l(iberta) Mete / patrono et filio / viva b(e)ne merenti / in fronte p(edes) [X in agr(o)] p(edes) XVI / et C(aio) Allio Vi[tal]i fil[i]o","Caio Allio Titi filio Fabia Luco veterano legionis XX Caio Allio Prisco filio annorum X Allia Cai liberta Mete patrono et filio viva bene merenti in fronte pedes X in agro pedes XVI et Caio Allio Vitali filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, milites, mulieres, praenomen et nomen, tria nomina, viri",44.115501,15.223778,1
"82",6785,475244,"EDCS-28400218","HD060290",1,50,"------](?) / Aulo C(a)ecinae / Aulo / Caecin&lt;ae=O&gt; A(uli) &lt;f=P&gt;(ilio) / parenti / [------? ","Aulo Caecinae Aulo Caecin lt ae gt Auli lt f gt ilio parenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","praenomen et nomen, viri",44.115501,15.223778,1
"83",6811,475271,"EDCS-30400571","HD060318",1,50,"Petronia / Sex(ti) f(ilia) / Secunda sibi / et C(aio) Voccio / viro suo / testamento / poni iussit","Petronia Sexti filia Secunda sibi et Caio Voccio viro suo testamento poni iussit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, praenomen et nomen, tria nomina",44.115501,15.223778,1
"84",6813,475273,"EDCS-30400573","HD060320",1,50,"P(ublius)(?) Tituleius","Publius Tituleius","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"85",6851,475312,"EDCS-10000900","HD018007",1,50,"Stieu Barn/ainu f(ilius) domo / Ber(o)ea annor(um) / XXX miles / coh(ortis) II Crest/ar(um) stipen[dio]/[rum ------","Stieu Barnainu filius domo Beroea annorum XXX miles cohortis II Crestarum stipendiorum","epitaph","epitaph","stele","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, nomen singulare, viri",44.115501,15.223778,1
"86",6860,475321,"EDCS-10000911","HD034570",1,50,"L(ucio) Caleio benef/iciario / L(ucius) Valerius Car/idus dec(urio) equi/tum de s(uo) fecit","Lucio Caleio beneficiario Lucius Valerius Caridus decurio equitum de suo fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, praenomen et nomen, tria nomina, viri",44.115501,15.223778,1
"87",7087,108906,"EDCS-78300750",NA,1,50,NA,"ornatio domo Orchomeno XXXX",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"88",7147,109200,"EDCS-63400228",NA,14,50,NA,"Castricio Quinti filio Camilia aedili III viro auguri Albae Pompeiae primo pilo legionis XII a Tiberio Caesare Augusto donato torquibus armillis phaleris III et coronis aureis duabus decurioni Cremonae decurioni Iaderis principi Liburnorum et Iapidum Castricius Severus patrono",NA,"honorific inscription",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"Augusti/Augustae, milites, ordo decurionum, praenomen et nomen",44.1186078,15.232136,1
"89",1244,469208,"EDCS-10101837","HD035391",50,50,"[Ti(berius) Claudius Drusi] / [f(ilius) Caesar Aug(ustus) German(icus)] / [pontif(ex) maximus tr(ibunicia) p(otestate) X] / [co(n)s(ul) IIII] imp(erator) XXI p(ater) p(atriae) c[ensor] / [P(ublio) A]nteio Ru[fo leg(ato)] / [Aug(usti) pr(o) p]r(aetore) le[g(io) XI C(laudia) p(ia) f(idelis)]","Tiberius Claudius Drusi filius Caesar Augustus Germanicus pontifex maximus tribunicia potestate X consul IIII imperator XXI pater patriae censor Publio Anteio Rufo legato Augusti pro praetore legio XI Claudia pia fidelis","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","Augusti/Augustae, milites, ordo senatorius, tria nomina, viri",44.0317,15.9936,1
"90",1984,469971,"EDCS-10000942","HD016240",1,51,"------] / [---]xsa(!) Frontonis(?) / [f(ilia) quae] veixit(!) annos XXVIII / [---?] heic(!) sita est","xsa Frontonis filia quae veixit annos XXVIII heic sita est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","mulieres, viri",44.546,14.914,1
"91",2897,470908,"EDCS-27500060","HD053683",51,52,"[Ti(berio)] Claudio Drus[i f(ilio)] Caesari / Aug(usto) [G]erm(anico) pont(ifici) max(imo) / trib(unicia) [p(otestate)] XI imp(eratori) X[X]IIII co(n)s(uli) V / censori p(atri) p(atriae) P(ublio) Anteio leg(ato) / pro pr(aetore)","Tiberio Claudio Drusi filio Caesari Augusto Germanico pontifici maximo tribunicia potestate XI imperatori XXIIII consuli V censori patri patriae Publio Anteio legato pro praetore","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, nomen singulare, ordo senatorius, viri",43.5384,16.4743,1
"92",4439,472606,"EDCS-31400705","HD063875",37,54,"------ Ca]esa[r ---?] / [---? Germani]cu[s ------","Caesar Germanicus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"93",2948,470961,"EDCS-27601621","HD054437",41,54,"T(itus) Fuficius C(ai) f(ilius) Pol(lia) vet(eranus) leg(ionis) XX // T(itus) Fuficius T(iti) l(ibertus) Privatus / Fuficia |(mulieris) l(iberta) Prisca Fuficia T(iti) l(iberta) Prima","Titus Fuficius Cai filius Pollia veteranus legionis XX Titus Fuficius Titi libertus Privatus Fuficia mulieris liberta Prisca Fuficia Titi liberta Prima","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, mulieres, praenomen et nomen, tria nomina, viri",43.5384,16.4743,1
"94",7143,109042,"EDCS-28500050",NA,41,54,NA,"Tiberi Claudi Caesaris Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"Augusti/Augustae, viri",44.1186078,15.232136,1
"95",2867,470878,"EDCS-27500037","HD051845",54,54,"I(ovi) O(ptimo) M(aximo) et / divo Claudio Caesar[i] / Aug(usto) German(ico) trib(unicia) pot(estate) XIIII / P(ublius) Anteius P(ubli) Antei Syntrophi l(ibertus) / Herma IIIIIIvir et Aug(ustalis) / porticum v(oto) s(oluto) l(ibens) m(erito) loc(o) accep(to) d(ecurionum) d(ecreto)","Iovi Optimo Maximo et divo Claudio Caesari Augusto Germanico tribunicia potestate XIIII Publius Anteius Publi Antei Syntrophi libertus Herma IIIIII vir et Augustalis porticum voto soluto libens merito loco accepto decurionum decreto","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, liberti/libertae, seviri Augustales, tria nomina",43.5384,16.4743,1
"96",798,468750,"EDCS-28300035","HD058869",9,56,"T(itus) Ancharenus / T(iti) f(ilius) Ser(gia) / dom(o) Laranda / mil(es) leg(ionis) VII an(norum) / XLV stip(endiorum) XXIII / h(ic) s(itus) e(st)","Titus Ancharenus Titi filius Sergia domo Laranda miles legionis VII annorum XLV stipendiorum XXIII hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"97",803,468755,"EDCS-28300040","HD058848",9,56,"C(aius) Iulius C(ai) f(ilius) / Ultinia(!) Clistin/na mil(es) leg(ionis) VII / an(orum) XL sti(pendiorum) XIIX / h(ic) s(itus) e(st)","Caius Iulius Cai filius Ultinia Clistinna miles legionis VII anorum XL stipendiorum XIIX hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
