"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"298",2860,470871,"EDCS-27500032","HD053740",102,150,"[H]erculi [---] / [S]ex(tus) Aquilli[us ---] / Severus |(centurio) coh(ortis) V[---] / donis donatus ab [Imp(eratore) Traiano bello] / Dacico dec(urio) Salonis et Flano[nae] / l(ocus) d(atus) d(ecreto) d(ecurionum)","Herculi Sextus Aquillius Severus centurio cohortis V donis donatus ab Imperatore Traiano bello Dacico decurio Salonis et Flanonae locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, milites, ordo decurionum, tria nomina, viri",43.5384,16.4743,1
"299",1166,469129,"EDCS-28300153","HD058254",117,150,"I(ovi) O(ptimo) M(aximo) C(onservatori?) / P(ublius) Aelius / Andes / Barcini / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Conservatori Publius Aelius Andes Barcini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Ervenik","nomen singulare, tria nomina, viri",44.0317,15.9936,1
"300",6669,475128,"EDCS-29900053","HD057800",121,150,"I(nvicto?) p(atri) // Ael(ius) Aelianus / eq(ues) praet(orianus) et / Ulp(ius) Licinius / a scr(iniis) praef(ecti) / sancxer(unt)(!)","Invicto patri Aelius Aelianus eques praetorianus et Ulpius Licinius a scriniis praefecti sancxerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","milites, tria nomina, viri",43.9096687,16.3977809,1
"301",385,468326,"EDCS-31500389","HD062031",1,151,"------](?) / M(arcus) Annius M(arci) f(ilius) Triarius / pr(aefectus) mil(itum) [---] / [------?","Marcus Annius Marci filius Triarius praefectus militum","NULL",NA,"NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","milites, ordo equester, ordo senatorius, tria nomina, viri",42.5848,18.2137,1
"302",2592,470595,"EDCS-10000931","HD020913",138,161,"S(oli) I(nvicto) M(ithrae) / Faustus / T(iti) Iul(i) Saturni/ni praef(ecti) vehi/culor(um) et cond/uct(oris) p(ublici) p(ortorii) ser(vus) vil(icus) / pro se et suis / v(otum) s(olvit) l(ibens) m(erito)","Soli Invicto Mithrae Faustus Titi Iuli Saturnini praefecti vehiculorum et conductoris publici portorii servus vilicus pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"303",1904,469890,"EDCS-32200004","HD035657",1,170,"Trosia / Prima / Buccionis l(iberta) / v(otum) s(olvit) l(ibens) m(erito)","Trosia Prima Buccionis liberta votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.0721,15.5095,1
"304",1123,469082,"EDCS-56900032","HD056556",51,170,"------] / [---]LD[---] / [---] prae[---] / [---] coh(or-) I B[elg(arum?) ---]","LD prae cohor I Belgarum","NULL",NA,"NULL","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški","milites",43.1818,17.5271,1
"305",2577,470580,"EDCS-12000842","HD042312",71,170,"------] / L[---] / aedem [---] / ampl[iavit ---] / [------","L aedem ampliavit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj",NA,44.9931,14.902,1
"306",6648,475107,"EDCS-28300084","HD062412",71,170,"I(ovi) O(ptimo) M(aximo) / M(arcus) Iunius / Fadenus / dec(urio) eq(uitum) / coh(ortis) III / Alpinor(um) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Iunius Fadenus decurio equitum cohortis III Alpinorum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","Municipium Magnum","Drniš","milites, tria nomina, viri",43.8047,16.2988,1
"307",496,468439,"EDCS-10000796","HD034268",117,170,"[I(ovi)] O(ptimo) M(aximo) / P(ublius)(?) Ael(ius) Quin(tus) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Publius Aelius Quintus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"308",980,468933,"EDCS-28300069","HD061928",131,170,"Turran[i]us Fir(mus) / vexil(larius) coh(ortis) I Bel(garum) / Mercurio / v(otum) s(olvit) l(ibens) m(erito)","Turranius Firmus vexillarius cohortis I Belgarum Mercurio votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, tria nomina, viri",43.6922,16.5206,1
"309",1011,468966,"EDCS-07000813","HD009281",131,170,"------] / [--- sacer]dotium C(?)[---] / [---]onius L(uci) f(ilius) S[er(gia)] / [Fr]onto / [---]us rei p[ublicae?] / [------","sacerdotium C onius Luci filius Sergia Fronto us rei publicae","NULL",NA,"tabula","Dalmatia","Dalmatia","Gradina / Domavium","Issa, insula","Vis","sacerdotes pagani, tria nomina, viri",43.0655,16.1865,1
"310",1465,469438,"EDCS-32300040","HD058126",131,170,"I(ano?) [p(atri)?] / P(ublius) Ae&lt;l=I&gt;(ius) Cas[tus?] / v(otum) s(olvit) libe(n)s / m(erito) som[nio admonitus?] ","Iano patri Publius Ae lt l gt ius Castus votum solvit libens merito somnio admonitus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Knin / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"311",2441,470442,"EDCS-30200144","HD058344",131,170,"S(ilvano) A(ugusto) s(acrum) / P(ublius) Ael(ius) / Aper","Silvano Augusto sacrum Publius Aelius Aper","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ramljane / Municipium Magnum","Municipium Magnum","Muć","mulieres, tria nomina",43.8047,16.2988,1
"312",2892,470903,"EDCS-27500079","HD054159",131,170,"Mesc(enia) / Tert(ia) / felici/ter","Mescenia Tertia feliciter","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"313",266,468196,"EDCS-64100438","HD072507",101,171,"------] / Vinicia / Paulina","Vinicia Paulina","NULL",NA,"altar","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, tria nomina",42.2789,18.8351,1
"314",6366,474818,"EDCS-27500099","HD053384",101,171,"L(ibero) A(ugusto) s(acrum) / Lusius / Felicio / L(uci) Lusi Se/verini / libert(us) p(osuit)","Libero Augusto sacrum Lusius Felicio Luci Lusi Severini libertus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, tria nomina, viri",43.0801,17.625,1
"315",2499,470501,"EDCS-30800073","HD023076",131,171,"L(ibero) B(accho) / P(ublius) Ael(ius) Cleme(ns) / [---] veter(anus) / [---]E AE/[---]T[--]SOS[---]/[---]E/[---] b(ene?) v(otum) s(olvit) // I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Clemen[s] / l(ibens?) [---] pos(uit?) / [--]V[---] / s(ua?) p(ecunia?) TAE LV E / v(otum) s(olvit) l(ibens) m(erito)","Libero Baccho Publius Aelius Clemens veteranus E AE T SOS E bene votum solvit Iovi Optimo Maximo Publius Aelius Clemens libens posuit V sua pecunia TAE LV E votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, tria nomina, viri",43.7977,18.9996,1
"316",6165,474612,"EDCS-31400255","HD053180",161,180,"D(eo) I(nvicto) M(ithrae) a[c Ge]/niis sac[r(orum)] / Augusto[r(um)] / Rus(---) Pin(nes) mi/les / co(hortis) prim(ae) / Bel(garum) immunis / libens merito / posuit","Deo Invicto Mithrae ac Geniis sacrorum Augustorum Rus Pinnes miles cohortis primae Belgarum immunis libens merito posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Tihaljina","Aufustianis","Grude","milites, tria nomina, viri",43.3203,17.3588,1
"317",759,468709,"EDCS-10100782","HD023832",187,187,"I(ovi) O(ptimo) M(aximo) / Eponae Re[g(inae)] / Genio loci / C(aius) Ocratius / Lacon b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I adiutr(icis) / v(otum) s(olvit) l(ibens) m(erito) / Crispino et Aeliano / co(n)s(ulibus)","Iovi Optimo Maximo Eponae Reginae Genio loci Caius Ocratius Lacon beneficiarius consularis legionis I adiutricis votum solvit libens merito Crispino et Aeliano consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","milites, tria nomina, viri",42.469,19.2615,1
"318",2865,470876,"EDCS-27500072","HD053752",191,191,"I(ovi) O(ptimo) M(aximo) / Q(uintus) Raonius / Diodorus ex / voto posuit / libe(n)s merito / IIII Idus Maias / [A]proniano et / Bradua co(n)s(ulibus)","Iovi Optimo Maximo Quintus Raonius Diodorus ex voto posuit libens merito IIII Idus Maias Aproniano et Bradua consulibus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"319",6876,475338,"EDCS-10101899","HD018927",140,192,"[---] divae Fau[stinae ---]","divae Faustinae","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar",NA,44.115501,15.223778,1
"320",6636,475095,"EDCS-27500013","HD053697",151,192,"I(ovi) O(ptimo) M(aximo) / Sulpicius Cal/vio c(enturio) leg(ionis) I M(inerviae) pr/aepositus c(o)h/o(rtis) I Belg(arum) hoc in / loco maiesta/te et numin(e) / eius servat/us","Iovi Optimo Maximo Sulpicius Calvio centurio legionis I Minerviae praepositus cohortis I Belgarum hoc in loco maiestate et numine eius servatus","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Vrgorac / Vergorazza / Vergoratz","NULL","Vrgorac","milites, tria nomina, viri",43.2050358,17.3723608,1
"321",3637,471682,"EDCS-28700937","HD062430",135,194,"------] Sy[ri]ae Palae[stinae ---] / [---] Delmatia [------","Syriae Palaestinae Delmatia","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"322",516,468460,"EDCS-28300099","HD062406",116,198,"Veneri / Victrici / Part(h)icae / Aug(ustae) sac(rum) / in memoriam / Antoniae / Dec(imi) f(iliae) Paulae / Dec(imus) Antonius / Proculus decur(io) / Salon(ae) et Coponia / parentes / l(ocus) d(atus) d(ecreto) d(ecurionum)","Veneri Victrici Parthicae Augustae sacrum in memoriam Antoniae Decimi filiae Paulae Decimus Antonius Proculus decurio Salonae et Coponia parentes locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, ordo decurionum, tria nomina, viri",43.7034,16.0486,1
"323",39,467960,"EDCS-70600078","HD072544",1,200,"[Iu]noni / [---] Ael(ia) / [---]uaria / [v(otum) s(olvit)] l(ibens) m(erito)","Iunoni Aelia uaria votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Baljci","Municipium Magnum","Ružić","mulieres, tria nomina",43.8047,16.2988,1
"324",296,468226,"EDCS-31200492","HD058309",1,200,"------] / [---]RI(?)B(?)[---] / [---]LIBIS[---] / [---]A[---] / [------","RIB LIBIS A","NULL",NA,"NULL","Dalmatia","Dalmatia","Burnum","NULL","Kistanje",NA,44.0317,15.9936,1
"325",449,468391,"EDCS-30200128","HD061942",1,200,"------] / [---]L A[---] / [---] L I(---) C[---] / [------","L A L I C","NULL",NA,"NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"326",1010,468964,"EDCS-57200007","HD053939",1,200,"[------] / [-]nic[---] / [v(otum)] s(olvit) l(ibens) m(erito)","nic votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Gradin / Sidrona","Colentum, insula","Murter-Kornati",NA,43.8257,15.595,1
"327",1571,469546,"EDCS-65500087","HD072581",1,200,"------] M(arci) f(ilius) S[------","Marci filius S","NULL",NA,"NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor",NA,42.4438,18.689,1
"328",1605,469582,"EDCS-10000887","HD034491",1,200,"------]a M(arci) f(ilia) / [---]ta / [------","a Marci filia ta","NULL",NA,"NULL","Dalmatia","Dalmatia","Krusevo / Clambetae","Ansium","Obrovac","mulieres, tria nomina",44.179,15.666,1
"329",1643,469620,"EDCS-10101923","HD035270",1,200,"Sentonae / sacr(um) / C(aius) Vibius Florus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae sacrum Caius Vibius Florus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"330",1665,469642,"EDCS-41600068","HD064384",1,200,"Alfisius Meni","Alfisius Meni","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Lezhe / Lest / Lissus","Lissus","Lezha","viri",41.7797,19.6468,1
"331",1718,469696,"EDCS-10100749","HD034059",1,200,"------](?) / [--- Au?]g(ust-?) sacr[u]m / [------","August sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno",NA,43.8259136,17.0042416,1
"332",2283,470281,"EDCS-31900022","HD057595",1,200,"------] / [--- Vict?]orina / [---] d(onum?) l(ibens?) p(osuit?)","Victorina donum libens posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres",44.0103,15.6844,1
"333",2680,470683,"EDCS-64100472","HD072543",1,200,"------] / [---] Sever[---] / [---] f(ili--) Sever[---] / [------","Sever fili Sever","NULL",NA,"NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","viri",43.8227,15.9208,1
"334",2706,470709,"EDCS-32700551","HD035412",1,200,"------] / [---]no pa[---] / [---]RONI(?)[---] / [--- M]arcel[l---] / [---]NIO(?)[---] / [------","no pa RONI Marcell NIO","NULL",NA,"tabula","Dalmatia","Dalmatia","Skradin / Scardona","Varvaria","Skradin","viri",43.8892,15.9051,1
"335",2755,470761,"EDCS-51400056","HD056668",1,200,"[---](?) M(arcus)(?) Anto[nius? ---] / [---? II]IIvi[r---] / [------","Marcus Antonius IIII vir","NULL",NA,"tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","ordo decurionum, viri",43.5384,16.4743,1
"336",2758,470764,"EDCS-55701985","HD067656",1,200,"Magia L(uci) / f(ilia) Maxima / Nimphis(!) / v(otum) s(olvit) l(ibens) l(aeta)","Magia Luci filia Maxima Nimphis votum solvit libens laeta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"337",2837,470846,"EDCS-56900194","HD057256",1,200,"[---]I(?)E CA[---] / [------","IE CA","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"338",5560,473891,"EDCS-57300146","HD073541",1,200,"------] / [---]C A[---] / [---]B I[---] / SY[---] / [---]ME[---] / [------","C A B I SY ME","NULL",NA,"tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5441591,16.4919213,1
"339",6012,474458,"EDCS-51400058","HD065027",1,200,"[I(ovi)] O(ptimo) [M(aximo)] / L(ucius) Iuni/us Mes/sor ex / iuss(u) p(osuit)","Iovi Optimo Maximo Lucius Iunius Messor ex iussu posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"340",6191,474638,"EDCS-32700548","HD056740",1,200,"Sa[---] / viv[---] / M[------","Sa viv M","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"341",6300,474750,"EDCS-28400282","HD057304",1,200,"Sentonae / Eutychus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Eutychus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka","nomen singulare, viri",45.3278,14.4444,1
"342",6532,474989,"EDCS-10100818","HD025221",1,200,"Aesculapio / sacrum / M(arcus) Caesius M(arci) l(ibertus) / Primus / [S]ex(tus) Herennius / Sex(ti) Sex(ti) l(ibertus) Eros / IIIIIIviri / m(agistri) M(ercuriales) ob h(onorem)","Aesculapio sacrum Marcus Caesius Marci libertus Primus Sextus Herennius Sexti Sexti libertus Eros IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"343",6824,475284,"EDCS-31400341","HD055681",1,200,"------] / [---]E[---] / [---]I(?)MA(?)[---] / [---]VAB(?)[---] / [---]B(?)[---] / [------","E IMA VAB B","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","NULL","Karlobag",NA,44.1186078,15.232136,1
"344",6825,475285,"EDCS-31400342","HD055682",1,200,"V(---) S[---] / [------","V S","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","NULL","Karlobag",NA,44.1186078,15.232136,1
"345",6934,500271,"EDCS-10100585","HD008065",1,200,"------]O(?)M[------","OM","NULL",NA,"NULL","Moesia superior","Dalmatia","Visnjica / Singidunum","NULL","Kiseljak",NA,43.9494237,18.0402685,1
"346",350,468291,"EDCS-03000733","HD039939",9,200,"Dianae [---] / [-] Cl(audius) Nige[r?] / [---]ITO[---]","Dianae Claudius Niger ITO","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","tria nomina, viri",43.9667,19.5333,1
"347",1479,469452,"EDCS-55701987","HD067914",51,200,"D(ianae) A(ugustae) s(acrum) / T(itus) R(---) S(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus R S votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kokani","NULL","Dicmo","tria nomina, viri",43.6912042,16.4930631,1
"348",2722,470725,"EDCS-59500037","HD072476",51,200,"Matri Deum / Ma[g]nae / P(ublius) Do[miti?]us / Publico[l]a","Matri Deum Magnae Publius Domitius Publicola","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"349",6536,474993,"EDCS-10100822","HD034164",51,200,"M(arcus) Paenius Augurin(us) / l(ocus) d(atus) p(ublice) d(ecreto) d(ecurionum)","Marcus Paenius Augurinus locus datus publice decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"350",6537,474994,"EDCS-10100823","HD034166",51,200,"------]oniu[s] / [---]undu[s] / IIIIII / [--- e]x vo(to) po[s(uit) ------?","onius undus IIIIII ex voto posuit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"351",6011,474457,"EDCS-46600037","HD056681",71,200,"Nimphis(!) E(?)[t? ---] / L(ucius) Baebidius Cassius |(centurio) et M(arcus) Fl[avius? ---]","Nimphis Et Lucius Baebidius Cassius centurio et Marcus Flavius","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","milites, tria nomina, viri",43.5384,16.4743,1
"352",93,468017,"EDCS-31300291","HD052235",101,200,"Bindo Neptuno / sacrum / Proculus Parm/anic(us) praepos(itus) / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Proculus Parmanicus praepositus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"353",136,468062,"EDCS-10101893","HD035659",101,200,"Baebiu[s] / Priscu[s] / Volcano / v(otum) s(olvit) l(ibens) m(erito)","Baebius Priscus Volcano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
"354",173,468099,"EDCS-28400350","HD061109",101,200,"Nymphis s(acrum) / Q(uintus) Silvius Spe(ratus) / cent(urio) coh(ortis) I Belg(arum) / curagens theat(ri) / d(onum) d(edit)","Nymphis sacrum Quintus Silvius Speratus centurio cohortis I Belgarum curagens theatri donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","milites, tria nomina, viri",43.3239838,16.654819,1
"355",258,468187,"EDCS-59500040","HD072478",101,200,"Iovi Tan(aro) / [-]S(?)(---) APEI(?) [-](?) / [------","Iovi Tanaro S APEI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","viri",43.8892,15.9051,1
"356",260,468189,"EDCS-09001555","HD005428",101,200,"Isidi / sac(rum) / Raecia Mar//cella","Isidi sacrum Raecia Marcella","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"357",317,468247,"EDCS-31200517","HD057603",101,200,"[-](?) Titiu[s] / votum / laetus s(olvit)(?) / [liben]s m(erito)","Titius votum laetus solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","viri",44.0103,15.6844,1
"358",497,468440,"EDCS-06100487","HD018342",101,200,"[Si]lvano / [------] / L(ucius) Titi[us ---]/nus |(centurio) c[oh(ortis) I] / mil(iariae) l(ibens) p(osuit)","Silvano Lucius Titius nus centurio cohortis I miliariae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvica","Municipium Malvesiatium","Bajina Bašta","milites, tria nomina, viri",43.9667,19.5333,1
"359",590,468535,"EDCS-10000799","HD034270",101,200,"D(eo) Invict[o] / C(?)OM[---] / [------","Deo Invicto COM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"360",661,468610,"EDCS-10100507","HD033763",101,200,"In(victo) D(eo) O(ptimo?) / Grudius / Aet(or) Super / lib(entes) pos(uerunt)","Invicto Deo Optimo Grudius Aetor Super libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Drazinovici","Municipium Malvesiatium","Požega","tria nomina, viri",43.9667,19.5333,1
"361",686,468636,"EDCS-29700324","HD021933",101,200,"Dis de/abusq/[ue] omni/[bus ------","Dis deabus que omnibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica",NA,42.469,19.2615,1
"362",754,468704,"EDCS-10100777","HD030165",101,200,"Anancae / pro sal(ute) / Val(eri) Lici/niani / fili / L(ucius) Coe(lius) Val(erianus?) / pater / l(ibens) l(aetus)","Anancae pro salute Valeri Liciniani fili Lucius Coelius Valerianus pater libens laetus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"363",755,468705,"EDCS-10100778","HD004291",101,200,"Dian[ae] / Augustae / Canda/vie(n)si T(itus) / Fl(avius) Dionysi/us d(onum) p(osuit)","Dianae Augustae Candaviensi Titus Flavius Dionysius donum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"364",757,468707,"EDCS-10100780","HD007935",101,200,"Iov(i) / Antra[--?]/rim sacr(um) / T(itus) Flavius Li/beralis ex voto suc/cepto(!)","Iovi Antra rim sacrum Titus Flavius Liberalis ex voto succepto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"365",892,468844,"EDCS-10100612","HD033931",101,200,"Sil(vano) Cor(---) / Ael(ius) Maxi/mus / Procul/[i]ni libe(n)s pos(uit)","Silvano Cor Aelius Maximus Proculini libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"366",911,468863,"EDCS-10100500","HD027052",101,200,"I(ovi) O(ptimo) M(aximo) Con/s[erv]atori / [---]NI[------","Iovi Optimo Maximo Conservatori NI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","NULL","Novi Grad",NA,44.1102759,16.7852904,1
"367",922,468874,"EDCS-30400589","HD052279",101,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Flavius / Sabinus / decur(io) TER / ala(e) Claud(iae) / v(otum) s(olvit) [l(ibens)] m(erito)","Iovi Optimo Maximo Titus Flavius Sabinus decurio TER alae Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"368",924,468876,"EDCS-30400591","HD052088",101,200,"S(ilvano) Silve/stro(!) s(acrum) / Andes p(osuit)","Silvano Silvestro sacrum Andes posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","nomen singulare, viri",44.7885,15.9292,1
"369",955,468907,"EDCS-10100645","HD022746",101,200,"I(ovi) O(ptimo) M(aximo) / Fl(avia) Pro/cula / s(olvit) v(otum) l(ibens)","Iovi Optimo Maximo Flavia Procula solvit votum libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"370",956,468908,"EDCS-10100646","HD022749",101,200,"I(ovi) O(ptimo) M(aximo) / Metilia / Domitia / ex voto","Iovi Optimo Maximo Metilia Domitia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"371",968,468921,"EDCS-31400207","HD058261",101,200,"M(arcus) U[l]p(ius) M(arci) [f(ilius)] / Maxim(us) qu[o]/ndam SC(?)[---] / [------","Marcus Ulpius Marci filius Maximus quondam SC","NULL",NA,"NULL","Dalmatia","Dalmatia","Gorazde","NULL","Goražde","milites, tria nomina, viri",43.6673112,18.9765501,1
"372",1672,469649,"EDCS-00380810","HD040012",101,200,"P(ublius) Ael(ius) Quintus [scr]/iba p(ublicus) D(elminiensium) v(otum) re(ddidit) liben[s]","Publius Aelius Quintus scriba publicus Delminiensium votum reddidit libens","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Lib / Delminium","Delminium","Tomislavgrad, bei","officium/professio, tria nomina, viri",43.7183,17.2302,1
