"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"59",6731,475190,"EDCS-28400162","HD060142",1,50,"C(aio) Allio T(iti) f(ilio) Fab(ia) Luc(o) / veter(ano) leg(ionis) XX / C(aio) Allio Prisco f(ilio) / ann(orum) X Allia C(ai) l(iberta) Mete / patrono et filio / viva b(e)ne merenti / in fronte p(edes) [X in agr(o)] p(edes) XVI / et C(aio) Allio Vi[tal]i fil[i]o","Caio Allio Titi filio Fabia Luco veterano legionis XX Caio Allio Prisco filio annorum X Allia Cai liberta Mete patrono et filio viva bene merenti in fronte pedes X in agro pedes XVI et Caio Allio Vitali filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, milites, mulieres, praenomen et nomen, tria nomina, viri",44.115501,15.223778,1
"60",6785,475244,"EDCS-28400218","HD060290",1,50,"------](?) / Aulo C(a)ecinae / Aulo / Caecin&lt;ae=O&gt; A(uli) &lt;f=P&gt;(ilio) / parenti / [------? ","Aulo Caecinae Aulo Caecin lt ae gt Auli lt f gt ilio parenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","praenomen et nomen, viri",44.115501,15.223778,1
"61",6811,475271,"EDCS-30400571","HD060318",1,50,"Petronia / Sex(ti) f(ilia) / Secunda sibi / et C(aio) Voccio / viro suo / testamento / poni iussit","Petronia Sexti filia Secunda sibi et Caio Voccio viro suo testamento poni iussit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, praenomen et nomen, tria nomina",44.115501,15.223778,1
"62",6813,475273,"EDCS-30400573","HD060320",1,50,"P(ublius)(?) Tituleius","Publius Tituleius","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"63",6860,475321,"EDCS-10000911","HD034570",1,50,"L(ucio) Caleio benef/iciario / L(ucius) Valerius Car/idus dec(urio) equi/tum de s(uo) fecit","Lucio Caleio beneficiario Lucius Valerius Caridus decurio equitum de suo fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, praenomen et nomen, tria nomina, viri",44.115501,15.223778,1
"64",6941,509768,"EDCS-10100575","HD033868",1,50,"[Silv]ano Aug(usto) sa(crum) // Aur(e)l(ius) Marci fil(ius) v(otum) s(olvit)","Silvano Augusto sacrum Aurelius Marci filius votum solvit","votive inscription","votive inscription","altar","Pannonia superior","Dalmatia","Gradac","NULL","Kiseljak","nomen singulare, viri",45.6142808,15.2452183,1
"65",7087,108906,"EDCS-78300750",NA,1,50,NA,"ornatio domo Orchomeno XXXX",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"66",2003,469992,"EDCS-03000738","HD039963",14,50,"[Div]o Aug(usto) et [Romae] / sacru[m] // [Ara]m Geni[o -]/[--- A]ugustam / [coh(ors)? Ga?]llica vol(untariorum?) / [------](?)","Divo Augusto et Romae sacrum Aram Genio Augustam cohors Gallica voluntariorum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Omis / Almissa / Oneum / Onaeum","Oneum","Omiš",NA,43.4422,16.7019,1
"67",7147,109200,"EDCS-63400228",NA,14,50,NA,"Castricio Quinti filio Camilia aedili III viro auguri Albae Pompeiae primo pilo legionis XII a Tiberio Caesare Augusto donato torquibus armillis phaleris III et coronis aureis duabus decurioni Cremonae decurioni Iaderis principi Liburnorum et Iapidum Castricius Severus patrono",NA,"honorific inscription",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"Augusti/Augustae, milites, ordo decurionum, praenomen et nomen",44.1186078,15.232136,1
"68",1244,469208,"EDCS-10101837","HD035391",50,50,"[Ti(berius) Claudius Drusi] / [f(ilius) Caesar Aug(ustus) German(icus)] / [pontif(ex) maximus tr(ibunicia) p(otestate) X] / [co(n)s(ul) IIII] imp(erator) XXI p(ater) p(atriae) c[ensor] / [P(ublio) A]nteio Ru[fo leg(ato)] / [Aug(usti) pr(o) p]r(aetore) le[g(io) XI C(laudia) p(ia) f(idelis)]","Tiberius Claudius Drusi filius Caesar Augustus Germanicus pontifex maximus tribunicia potestate X consul IIII imperator XXI pater patriae censor Publio Anteio Rufo legato Augusti pro praetore legio XI Claudia pia fidelis","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","Augusti/Augustae, milites, ordo senatorius, tria nomina, viri",44.0317,15.9936,1
"69",2897,470908,"EDCS-27500060","HD053683",51,52,"[Ti(berio)] Claudio Drus[i f(ilio)] Caesari / Aug(usto) [G]erm(anico) pont(ifici) max(imo) / trib(unicia) [p(otestate)] XI imp(eratori) X[X]IIII co(n)s(uli) V / censori p(atri) p(atriae) P(ublio) Anteio leg(ato) / pro pr(aetore)","Tiberio Claudio Drusi filio Caesari Augusto Germanico pontifici maximo tribunicia potestate XI imperatori XXIIII consuli V censori patri patriae Publio Anteio legato pro praetore","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, nomen singulare, ordo senatorius, viri",43.5384,16.4743,1
"70",4439,472606,"EDCS-31400705","HD063875",37,54,"------ Ca]esa[r ---?] / [---? Germani]cu[s ------","Caesar Germanicus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"71",7143,109042,"EDCS-28500050",NA,41,54,NA,"Tiberi Claudi Caesaris Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"Augusti/Augustae, viri",44.1186078,15.232136,1
"72",2867,470878,"EDCS-27500037","HD051845",54,54,"I(ovi) O(ptimo) M(aximo) et / divo Claudio Caesar[i] / Aug(usto) German(ico) trib(unicia) pot(estate) XIIII / P(ublius) Anteius P(ubli) Antei Syntrophi l(ibertus) / Herma IIIIIIvir et Aug(ustalis) / porticum v(oto) s(oluto) l(ibens) m(erito) loc(o) accep(to) d(ecurionum) d(ecreto)","Iovi Optimo Maximo et divo Claudio Caesari Augusto Germanico tribunicia potestate XIIII Publius Anteius Publi Antei Syntrophi libertus Herma IIIIII vir et Augustalis porticum voto soluto libens merito loco accepto decurionum decreto","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, liberti/libertae, seviri Augustales, tria nomina",43.5384,16.4743,1
"73",803,468755,"EDCS-28300040","HD058848",9,56,"C(aius) Iulius C(ai) f(ilius) / Ultinia(!) Clistin/na mil(es) leg(ionis) VII / an(orum) XL sti(pendiorum) XIIX / h(ic) s(itus) e(st)","Caius Iulius Cai filius Ultinia Clistinna miles legionis VII anorum XL stipendiorum XIIX hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"74",805,468757,"EDCS-28300042","HD058789",9,56,"Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer le&lt;g=C&gt;(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(u)it ","Quintus Oppius Quinti filius Pollia Foro Cornelii signifer le lt g gt ionis VII annorum XXX stipendiorum VIII hic situs est heres posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"75",806,468758,"EDCS-24400345","HD051028",9,56,"L(ucius) Valerius L(uci) f(ilius) Vol(tinia) / domo Philippis / mil(es) leg(ionis) VII ann(orum) XXXV / stip(endiorum) XV h(ic) s(itus) e(st) / t(estamento) f(ieri) i(ussit)","Lucius Valerius Luci filius Voltinia domo Philippis miles legionis VII annorum XXXV stipendiorum XV hic situs est testamento fieri iussit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen",43.6139,16.689,1
"76",824,468776,"EDCS-30100409","HD058854",9,56,"M(arcus) Vibius M(arci) f(ilius) / Aem(ilia) D&lt;y=V&gt;rra(chio) / mil(es) leg(ionis) VII / ann(orum) XXX stip(endiorum) VII / h(ic) s(itus) e(st) / [---]lius h(eres) p(osuit) ","Marcus Vibius Marci filius Aemilia D lt y gt rrachio miles legionis VII annorum XXX stipendiorum VII hic situs est lius heres posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"77",825,468777,"EDCS-30100410","HD058855",9,56,"------] / Pol(lia) Aese / mil(es) leg(ionis) VII / ann(orum) XXX / stip(endiorum) VII h(ic) s(itus) e(st)","Pollia Aese miles legionis VII annorum XXX stipendiorum VII hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, viri",43.6139,16.689,1
"78",844,468796,"EDCS-30200431","HD022811",9,56,"C(aius) Lartinius / C(ai) f(ilius) Pol(lia) domo / Foro Corneli / miles leg(ionis) VII / ann(orum) XXXIV / stip(endiorum) XVI h(ic) s(itus) e(st) / heredes posuer(unt)","Caius Lartinius Cai filius Pollia domo Foro Corneli miles legionis VII annorum XXXIV stipendiorum XVI hic situs est heredes posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Salonae","Dicmo","milites, nomen singulare, viri",43.5384,16.4743,1
"79",3610,471654,"EDCS-28701352","HD057704",9,56,"------] / [--- m]iles leg(ionis) VI[I ---] / Veneri don[um ob] / [magisteriu?]m cognation[is ---] / [--- Cl]odior(um) CVI(?)[---] / [------","miles legionis VII Veneri donum ob magisterium cognationis Clodiorum CVI","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"80",6267,474715,"EDCS-30000205","HD058594",9,56,"Rutilia [---] / v(iva) f(ecit) sibi et Ar[---] / Tusco patr[i ---] / leg(ionis) VII et A[---] / Primioni f[ilio] / et Rutiliae Fes[tae?] / defunctae [---]","Rutilia viva fecit sibi et Ar Tusco patri legionis VII et A Primioni filio et Rutiliae Festae defunctae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir, bei","milites, mulieres, tria nomina, viri",43.5594,16.524,1
"81",1924,469910,"EDCS-28400232","HD053663",40,56,"[L(ucio) Volusio L(uci) f(ilio) Saturnino] / [------] / [leg(ato) pr(o) pr(aetore) divi Augusti] / [leg(ato) pr(o) pr(aetore) Ti(beri) Caesaris Augusti] / [et C(ai)] Caesaris Au[gusti Germanici] / praefecto urbis / patrono d(ecreto) d(ecurionum)","Lucio Volusio Luci filio Saturnino legato pro praetore divi Augusti legato pro praetore Tiberi Caesaris Augusti et Cai Caesaris Augusti Germanici praefecto urbis patrono decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, tria nomina, viri",44.2435,15.1842,1
"82",2988,471001,"EDCS-27601612","HD000600",9,57,"[------] / [Pompt]ina A[rr]etio / mil(es) le[g(ionis)] VII / ann{i}or(um) V(?)M(?) / [s]tipe[n]dior(um) IX / h(ic) s(itus)","Pomptina Arretio miles legionis VII anniorum VM stipendiorum IX hic situs","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"83",2571,470574,"EDCS-08300491","HD003120",42,57,"Herculi / sacrum / P(ublius) Plotius |(centurio) leg(ionis) / VII C(laudiae) p(iae) f(idelis) / v(otum) s(olvit) l(ibens) m(erito)","Herculi sacrum Publius Plotius centurio legionis VII Claudiae piae fidelis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Seget Donji / Tragurium","Tragurium","Seget","milites, praenomen et nomen, viri",43.5594,16.524,1
"84",7085,108904,"EDCS-78300748",NA,57,57,NA,"Neroni Claudio divi Claudi Augusti filio Caesari Augusto Germanico pontifici maximo tribunicia potestate III imperatori III consuli II",NA,"honorific inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"Augusti/Augustae, viri",43.0804139,17.6258524,1
"85",4028,472082,"EDCS-29400076","HD063600",1,60,"Al[---]/cund[--- ann(o---)] / XIIX AE[---] / D[---]","Al cund anno XIIX AE D","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"86",7081,108883,"EDCS-75300231",NA,42,60,NA,"Caius Aulius Cai filius Aniensi Secundus domo Cremona veteranus legionis VII Claudiae Piae Fidelis hic situs est Arria Agathemeris coniugi carissimo bene merenti posuit et Quinto Arrio Prisco se viva et sibi posuit",NA,"epitaph",NA,"Dalmatia",NA,"Veli Bijac / Bijaci / Bijaca / Siculi",NA,NA,"milites, mulieres, tria nomina, viri",43.5555172,16.2982386,1
"87",5192,473437,"EDCS-10101029","HD034543",54,63,"------] / [C(aius) Cal]petanus / [Rant]ius Sedatus / [leg(atus) C]aesaris","Caius Calpetanus Rantius Sedatus legatus Caesaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"88",7024,107299,"EDCS-28500044",NA,54,68,NA,"Neronis Caesaris La I Pansiana",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Korcula / Nigra Corcyra",NA,NA,"Augusti/Augustae, viri",42.9617883,17.1359692,1
"89",6828,475288,"EDCS-31200671","HD060062",56,68,"[--- N]ero / [---] pont(ifex) / [------","Nero pontifex","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","Augusti/Augustae, sacerdotes pagani, viri",44.115501,15.223778,1
"90",60,467983,"EDCS-72200021","HD059931",63,68,"Fin[i]s inter Neditas et Corinienses / derectus mensuris actis iussu / [A(uli) Du]ceni Gemini leg(ati) per A(ulum) Resium / Maximum |(centurionem) leg(ionis) XI principem / posteriorem co(ho)[r(tis)] I et per [Q(uintum)] A[e]butium / Liberalem |(centurionem) eiusdem leg(ionis) (h)astatum / posteriorem c(o)hor(tis) I","Finis inter Neditas et Corinienses derectus mensuris actis iussu Auli Duceni Gemini legati per Aulum Resium Maximum centurionem legionis XI principem posteriorem cohortis I et per Quintum Aebutium Liberalem centurionem eiusdem legionis hastatum posteriorem cohortis I","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Corinium","Novigrad","milites, ordo senatorius, tria nomina, viri",44.1075,15.6256,1
"91",1353,469320,"EDCS-30200438","HD035663",63,68,"------] / [--- iussu A(uli) Duceni] / [Gem]ini [leg(ati) Aug(usti) pr(o) pr(aetore)] / [p]er A(ulum) Resium [Max(imum) |(centurionem)] / [le]g(ionis) XI prin(cipem) post[eri]/[o]rem c(o)hor(tis) I et Q(uintum) [Ae]/butium Liberal[em] / |(centurionem) leg(ionis) eiusdem (h)a[sta]/[t]um posteriorem / [------","iussu Auli Duceni Gemini legati Augusti pro praetore per Aulum Resium Maximum centurionem legionis XI principem posteriorem cohortis I et Quintum Aebutium Liberalem centurionem legionis eiusdem hastatum posteriorem","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Novigrad","milites, tria nomina, viri",44.1075,15.6256,1
"92",797,468749,"EDCS-28300034","HD058818",9,69,"L(ucius) Allius L(uci) f(ilius) Fabia / signif(er) leg(ionis) XI / annor(um) XXX stip(endiorum) X / h(ic) s(itus) e(st) / L(ucius) Statienus L(uci) f(ilius) Fabi[a] / Catulus pos(uit)","Lucius Allius Luci filius Fabia signifer legionis XI annorum XXX stipendiorum X hic situs est Lucius Statienus Luci filius Fabia Catulus posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, tria nomina, viri",43.6139,16.689,1
"93",800,468752,"EDCS-28300037","HD058879",9,69,"P(ublius) Apulanus P(ubli) f(ilius) / Pol(lia) Sabinus / domo Epored(ia) / tri(bunus) mil(itum) leg(ionis) XI / N IM","Publius Apulanus Publi filius Pollia Sabinus domo Eporedia tribunus militum legionis XI N IM","NULL",NA,"NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, ordo equester, ordo senatorius, tria nomina, viri",43.6139,16.689,1
"94",1211,469175,"EDCS-32700571","HD028174",9,69,"L(ucius) Cicereiu[s - f(ilius) Ani(ensis) Lep?]/idus Arim(ini) [mil(es) leg(ionis) XI] / Cicerei Laevi p[rimipilaris] / leg(ionis) XI [---] / Cicerei Ascan[i primipila?]ris leg(ionis) XI VI[---]","Lucius Cicereius filius Aniensis Lepidus Arimini miles legionis XI Cicerei Laevi primipilaris legionis XI Cicerei Ascani primipilaris legionis XI VI","NULL",NA,"NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"95",1245,469209,"EDCS-10101838","HD035392",9,69,"Ter(tius) Baebius C(ai) f(ilius) Sca(ptia) domo Florentia ann(orum) XXXV stip(endiorum) XVII mil(es) leg(ionis) XI cornicen","Tertius Baebius Cai filius Scaptia domo Florentia annorum XXXV stipendiorum XVII miles legionis XI cornicen","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Ervenik","milites, praenomen et nomen, viri",44.0317,15.9936,1
"96",1839,469824,"EDCS-30600027","HD061523",9,69,"P(ublius) Fanniu[s] / Ani(ensis) Cremon(a) / eq(ues) leg(ionis) XI an(norum) / XXIX stip(endiorum) XII / h(ic) s(itus) e(st) f(rater?) f(ratri?) pos(uit) / hospes resiste et tumulum / contempla meum mora/[re gressu]m litteras nos/[tras lege] mando et st/[ilo? consigne?]s alter / [ut? sciat? ------ // ------]/ I(?)I(?) legem [--- nam? fa?]/tus aliqui[d? ex? improviso?] / facit titulum intuere / scriptum quo fato occidi / rumore sancto Il(l)yrici / iaceo in solo infunde / lacrumas(!) quisquis es / [mihi] misericors aetate / [cuncta] ceciderunt mecum / [brevi ae]quo animo vive vitam / [quoad] fieri [potest] / [------ // ------] / [---]OIAM[---] / [---]C(?)NORIS AL[---] / [---]R quaedam [---] / [---]SADEMII[---] / [---] nomen in P[---] / [---] quorum [---] / [------ // ------] / [---]prima noc[te ---] / [---] vivo fieri [---] / [---] satis [---] / [------","Publius Fannius Aniensis Cremona eques legionis XI annorum XXIX stipendiorum XII hic situs est frater fratri posuit hospes resiste et tumulum contempla meum morare gressum litteras nostras lege mando et stilo consignes alter ut sciat II legem nam fatus aliquid ex improviso facit titulum intuere scriptum quo fato occidi rumore sancto Illyrici iaceo in solo infunde lacrumas quisquis es mihi misericors aetate cuncta ceciderunt mecum brevi aequo animo vive vitam quoad fieri potest OIAM CNORIS AL R quaedam SADEMII nomen in P quorum prima nocte vivo fieri satis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mokro Polje / Burnum","Burnum","Ervenik","milites, praenomen et nomen, viri",44.0317,15.9936,1
"97",1849,469834,"EDCS-30600029","HD061471",9,69,"A(ulus) Sentius A(uli) f(ilius) / Pom(ptina) Arreti(o) / vet(eranus) leg(ionis) XI h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) / hic est occisus / finibus Varvari/norum in agello / secus Titum flu/men ad Petram / Longam f(aciendum) c(uravit) her(es) / Q(uintus) Calventius L(uci) f(ilius) Vitalis","Aulus Sentius Auli filius Pomptina Arretio veteranus legionis XI hic situs est testamento fieri iussit hic est occisus finibus Varvarinorum in agello secus Titum flumen ad Petram Longam faciendum curavit heres Quintus Calventius Luci filius Vitalis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mratovo / Burnum","NULL","Promina","milites, praenomen et nomen, viri",43.9559481,16.0454253,1
"98",1622,469599,"EDCS-28400308","HD061820",14,69,"[---]VIII[--]I / L(ucius) Veratius L(uci) f(ilius) / Cla(udia) Otho mil(es) / [l]eg(ionis) XI an(norum) XX / d(edicavit?)","VIII I Lucius Veratius Luci filius Claudia Otho miles legionis XI annorum XX dedicavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","milites, tria nomina, viri",45.0949,14.1232,1
"99",291,468221,"EDCS-31200488","HD061355",42,69,"M(arcus) Valerius / Liberalis / m(iles) leg(ionis) XI Cl(audiae) p(iae) f(idelis) / an(n)oru(m) XIIX sti(pendii) I / domu Cl(audia) Aequo / mater m(emoriae?) viro et / sib(i) et filio","Marcus Valerius Liberalis miles legionis XI Claudiae piae fidelis annorum XIIX stipendii I domu Claudia Aequo mater memoriae viro et sibi et filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","milites, mulieres, tria nomina, viri",44.0317,15.9936,1
