"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"74",247,468176,"EDCS-10000840","HD034379",1,150,"Darmoca / Ceunae l(iberta) / Secunda / [------","Darmoca Ceunae liberta Secunda","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","liberti/libertae, mulieres, nomen singulare, tria nomina",43.8892,15.9051,1
"75",249,468178,"EDCS-10000954","HD015550",1,150,"Marti sac(rum) / Turus Longini f(ilius) / dec(urio) et sacerdotali(s) / pro suis et cognation(e) / Nantania / de suo v(otum) s(olvit) l(ibens) m(erito)","Marti sacrum Turus Longini filius decurio et sacerdotalis pro suis et cognatione Nantania de suo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, ordo decurionum, sacerdotes pagani, viri",43.8892,15.9051,1
"76",250,468179,"EDCS-10101846","HD035404",1,300,"Dianae","Dianae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"77",251,468180,"EDCS-10101847","HD035405",1,300,"C(aius) Egnatius / Rogatus Sil/vano v(otum) s(olvit) l(ibens) m(erito)","Caius Egnatius Rogatus Silvano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"78",252,468181,"EDCS-10101848","HD025903",1,300,"Tertia / Claudia / &lt;T=I&gt;rivi(i)s / v(otum) s(olvit) l(ibens) m(erito) ","Tertia Claudia lt T gt riviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"79",256,468185,"EDCS-57200005","HD053937",1,300,"Iovi / O(ptimo) M(aximo) v(otum) / [s(olvit)?] &lt;l=T&gt;ib(ens)(?) [me(rito)?] ","Iovi Optimo Maximo votum solvit lt l gt ibens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"80",257,468186,"EDCS-57200006","HD053938",1,300,"Silvano / sacrum / Cl(audia) Satur/nina / s(olvit) l(ibens) m(erito)","Silvano sacrum Claudia Saturnina solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"81",258,468187,"EDCS-59500040","HD072478",101,200,"Iovi Tan(aro) / [-]S(?)(---) APEI(?) [-](?) / [------","Iovi Tanaro S APEI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","viri",43.8892,15.9051,1
"82",259,468188,"EDCS-59500041","HD072479",51,250,"Apol&lt;l=E&gt;in(i) / v(otum) s(olvit) l(ibens) m(erito) ","Apol lt l gt ini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin",NA,43.8892,15.9051,1
"83",260,468189,"EDCS-09001555","HD005428",101,200,"Isidi / sac(rum) / Raecia Mar//cella","Isidi sacrum Raecia Marcella","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"84",280,468210,"EDCS-10000775","HD052233",1,300,"Nymphis","Nymphis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bugojno / Bistua Nova","NULL","Bugojno",NA,44.0642198,17.4508821,1
"85",287,468217,"EDCS-30200433","HD034398",1,150,"Tytulius / Panentis / Silvano Do/mestico pos(uit)","Tytulius Panentis Silvano Domestico posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"86",315,468245,"EDCS-31200515","HD057623",1,150,"[- Do]mitiu[s] / [R]ufus / [L]atrae / v(otum) s(olvit) l(ibens) m(erito)","Domitius Rufus Latrae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"87",316,468246,"EDCS-31200516","HD057618",1,150,"&lt;L=I&gt;(ucius) Dom[itius] / Ru[fus] / [------ ","lt L gt ucius Domitius Rufus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"88",317,468247,"EDCS-31200517","HD057603",101,200,"[-](?) Titiu[s] / votum / laetus s(olvit)(?) / [liben]s m(erito)","Titius votum laetus solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","viri",44.0103,15.6844,1
"89",346,468287,"EDCS-51400044","HD065024",227,227,"------] / Aur(elius) F[---] / l(ibens) p(osuit) Max[imo] / et Al[bino co(n)s(ulibus)] / Idibus [------","Aurelius F libens posuit Maximo et Albino consulibus Idibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","tria nomina, viri",43.9667,19.5333,1
"90",347,468288,"EDCS-30600089","HD043583",151,300,"Dianae / Aug(ustae) / T(itus) Statius / Crispinus / dec(urio) eq(uitum) / cohor(tis) II Del(matarum)","Dianae Augustae Titus Statius Crispinus decurio equitum cohortis II Delmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, tria nomina, viri",43.9667,19.5333,1
"91",348,468289,"EDCS-30600090","HD042956",197,197,"I(ovi) O(ptimo) M(aximo) / et Genio loci / sacro(!) dica/vit Iul(ius) Mater/nus |(centurio) coh(ortis) VIII / vol(untariorum) / Laterano et Ruf(ino) co(n)s(ulibus)","Iovi Optimo Maximo et Genio loci sacro dicavit Iulius Maternus centurio cohortis VIII voluntariorum Laterano et Rufino consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, tria nomina, viri",43.9667,19.5333,1
"92",349,468290,"EDCS-10100505","HD033761",171,200,"Serapi et Isidi / Cn(aeus) Pomp(eius) / Politianus / trib(unus) coh(ortis) II / [mil(iariae) Dalm(atarum)] / [------","Serapi et Isidi Cnaeus Pompeius Politianus tribunus cohortis II miliariae Dalmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
"93",350,468291,"EDCS-03000733","HD039939",9,200,"Dianae [---] / [-] Cl(audius) Nige[r?] / [---]ITO[---]","Dianae Claudius Niger ITO","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","tria nomina, viri",43.9667,19.5333,1
"94",351,468292,"EDCS-59500029","HD072296",170,230,"Iovi / O(ptimo) M(aximo) / Tib(erius) Cl(audius) / Gallus / trib(unus) / coh(ortis) II / Aur(eliae) Del(matarum)","Iovi Optimo Maximo Tiberius Claudius Gallus tribunus cohortis II Aureliae Delmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
"95",352,468293,"EDCS-03000732","HD039932",9,70,"------] / [--]VL[---] / [b(ene)]f(iciarius) co[(n)s(ularis) ex] / [l]eg(ione) XI [Cl(audiae)] / [v(otum)] s(olvit) [l(ibens) m(erito)]","VL beneficiarius consularis ex legione XI Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, viri",43.9667,19.5333,1
"96",353,468294,"EDCS-51400045","HD065025",194,194,"------]O[---] / [---] Alb[---] / [colle]giati c[urat(ores)] / [co]h(ortis) eiusde[m p(osuerunt)?]","O Alb collegiati curatores cohortis eiusdem posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","Čačak","milites, viri",43.9667,19.5333,1
"97",356,468297,"EDCS-28400277","HD055357",238,244,"Numini / maiestatiq(ue) / d(omini) n(ostri) Gordiani / Aug(usti) / et Genio loci / Aur(elius) Valerianus / spec(ulator) leg(ionis) XI Cl(audiae) / referens / gratiam // v(otum) s(olvit)","Numini maiestati que domini nostri Gordiani Augusti et Genio loci Aurelius Valerianus speculator legionis XI Claudiae referens gratiam votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Carevo Polje","Metulum","Josipdol","Augusti/Augustae, milites, tria nomina, viri",45.2255,15.2771,1
"98",359,468300,"EDCS-15100101","HD052803",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, nomen singulare, ordo senatorius, sacerdotes pagani, viri",44.546,14.914,1
"99",360,468301,"EDCS-67500106","HD029124",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, praenomen et nomen, sacerdotes pagani, viri",44.546,14.914,1
"100",362,468303,"EDCS-27400579","HD053294",1,150,"[------] / sac[rum] / Q(uintus) Fulv[ius] / Clem[ens] / v(otum) s(olvit) l(ibens) m(erito)","sacrum Quintus Fulvius Clemens votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"101",370,468311,"EDCS-27400593","HD052962",1,150,"------]lustratores / [---]us Placidus et / [---]un(ius) Epidianus IIviri","lustratores us Placidus et unius Epidianus II viri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","officium/professio, ordo decurionum, tria nomina, viri",42.5848,18.2137,1
"102",384,468325,"EDCS-31500388","HD062032",151,300,"Dianae Lauci(?) sacr(um) in / memoriam L(uci) Iuli Elpidi/ani [---] / [------","Dianae Lauci sacrum in memoriam Luci Iuli Elpidiani","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"103",398,468339,"EDCS-10100815","HD034159",1,300,"I(ovi) O(ptimo) M(aximo) / v(otum) s(olvit) / O[------","Iovi Optimo Maximo votum solvit O","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle",NA,42.5848,18.2137,1
"104",401,468342,"EDCS-10100557","HD023070",1,300,"Term(ino) // Lib(ero) P(atri) // I(ovi) O(ptimo) M(aximo)","Termino Libero Patri Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina",NA,44.8813889,18.2183333,1
"105",402,468343,"EDCS-10100558","HD023073",1,300,"Term(ino) [------","Termino","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina",NA,44.8813889,18.2183333,1
"106",403,468344,"EDCS-10100559","HD033829",1,300,"------]ae // [---]cate(?) // [------]","ae cate","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina","mulieres",44.8813889,18.2183333,1
"107",406,468347,"EDCS-31900303","HD052161",1,300,"Dian(ae) / Aug(ustae) / sacr(um) // Silvan(o) / Aug(usto) / sacr(um)","Dianae Augustae sacrum Silvano Augusto sacrum","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Cerin","NULL","Čitluk",NA,43.2727063,17.6414199,1
"108",409,468350,"EDCS-09001560","HD005425",151,250,"Romae Aug(ustae) sac(rum) / Cornelia Nobilis v(otum) s(olvit)","Romae Augustae sacrum Cornelia Nobilis votum solvit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"109",410,468351,"EDCS-28300053","HD061978",1,150,"I(ovi) O(ptimo) M(aximo) / M(arcus) Plaetori/us Albanus / posuit","Iovi Optimo Maximo Marcus Plaetorius Albanus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"110",411,468352,"EDCS-28300054","HD061979",1,300,"Iovi [---] / L(ucius) Se[---] / [------]","Iovi Lucius Se","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","viri",43.7423,16.6547,1
"111",412,468353,"EDCS-28300055","HD061980",1,150,"Libero Aug(usto) / sacrum / L(ucius) Aebutius L(uci) f(ilius) / Ser(gia) Celer ae[d(ilis)] / IIvir i(uri) d(icundo) ex pe[c(unia) p(ublica)]","Libero Augusto sacrum Lucius Aebutius Luci filius Sergia Celer aedilis II vir iuri dicundo ex pecunia publica","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"112",418,468359,"EDCS-28300061","HD061986",151,300,"------](?) / [om?]nibus P(ublii?) Apienn(ii)(?) / [N]epos et Surus / [------?","omnibus Publii Apiennii Nepos et Surus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"113",427,468368,"EDCS-30100416","HD061975",171,300,"Iun(oni) // Aurel(ius) Ne/pos ob ho(no)r(em) / du(u)mver(atus)(!) / Firmi et / Maximi fi/lior(um) / vo(tum) p(ater?) l(ibens) s(olvit)","Iunoni Aurelius Nepos ob honorem duumveratus Firmi et Maximi filiorum votum pater libens solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","nomen singulare, ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"114",429,468370,"EDCS-30100418","HD061973",151,300,"Libero Pa[tri] / sacrum / T(itius?) Eut(h)imus(!) / Gabalus v(otum) s(olvit) l(ibens)","Libero Patri sacrum Titius Euthimus Gabalus votum solvit libens","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace","tria nomina, viri",43.7423,16.6547,1
"115",430,468372,"EDCS-30100420","HD053388",1,300,"[Nymphi]s et Silvano // [---]V(?)ANEC(?)[-]S v(oto) l(ibens) f(ecit)","Nymphis et Silvano VANEC S voto libens fecit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj",NA,43.7423,16.6547,1
"116",431,468373,"EDCS-30100421","HD061971",151,300,"Trivii[s] / sac(rum) / Titia Elp[is] / v(otum) l(ibens) p(osuit)","Triviis sacrum Titia Elpis votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"117",432,468374,"EDCS-30100422","HD061970",1,150,"[Veneri?] / [Ge]netrici / [--]CL[---] / [---]M[---] / Cn(aei) f(ilius) [---] / [d]omo [---] / N in [---] / [-]quitat(---) [---] / [---]I ex [viso?] / [------?","Veneri Genetrici CL M Cnaei filius domo N in quitat I ex viso","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","viri",43.7423,16.6547,1
"118",433,468375,"EDCS-30100423","HD061967",151,300,"L(ucius) Eburnus(?) Tatianus / vot(um) sol(vit)","Lucius Eburnus Tatianus votum solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"119",458,468400,"EDCS-31400278","HD064082",1,300,"[I(ovi)] O(ptimo) M(aximo) s(acrum)","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace",NA,43.7423,16.6547,1
"120",470,468413,"EDCS-10000749","HD034185",251,330,"Dianae Aug(ustae) sac(rum) / P(ublius) Marronius / Maximianus / vot(um) lib(ens) pos(uit)","Dianae Augustae sacrum Publius Marronius Maximianus votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"121",480,468423,"EDCS-10000759","HD034194",51,300,"Octavia / [F]ortun/[a]ta Ve/[n]eri / [v(otum)] s(olvit) l(ibens) m(erito)","Octavia Fortunata Veneri votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"122",484,468427,"EDCS-10000763","HD034198",151,300,"------] / Aur(elius) Gavi[us? ---] / pro salut[e ---] / [------","Aurelius Gavius pro salute","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace","tria nomina, viri",43.7423,16.6547,1
"123",486,468429,"EDCS-10000765","HD020002",151,300,"Neptun(o) / Andab(atensi?) / [A]e[l(ius)] Maxim(us) / Classici/anus / v(otum) s(olvit)","Neptuno Andabatensi Aelius Maximus Classicianus votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","NULL","Vrlika","tria nomina, viri",43.7425382,16.6534966,1
"124",488,468431,"EDCS-10000767","HD034201",1,100,"[------](?) // [---] vilicus / [--- ex] voto","vilicus ex voto","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj, bei","officium/professio, viri",43.7423,16.6547,1
"125",489,468432,"EDCS-10101963","HD035316",1,150,"------] / Servi[---] / C(ai) l(ibertus) Fus[---] / p(osuit) v(oto) [s(oluto)]","Servi Cai libertus Fus posuit voto soluto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cres / Crexa","Apsorus","Mali Lošinj","liberti/libertae, tria nomina, viri",44.693,14.3919,1
"126",490,468433,"EDCS-32201032","HD052642",201,300,"S(oli) I(nvicto) M(ithrae) / V&lt;e=F&gt;tur[i(us)] / Lucius / v(otum) s(olvit) ","Soli Invicto Mithrae V lt e gt turius Lucius votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crikvenica / Ad Turres","NULL","Konjic","tria nomina, viri",45.1737049,14.6927906,1
"127",494,468437,"EDCS-51800137","HD067905",151,300,"Silvano / Conserv(atori) / Aug(usto) sac(rum) / Ael(i--) [---] / [------","Silvano Conservatori Augusto sacrum Aeli","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","viri",43.7183,17.2302,1
"128",496,468439,"EDCS-10000796","HD034268",117,170,"[I(ovi)] O(ptimo) M(aximo) / P(ublius)(?) Ael(ius) Quin(tus) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Publius Aelius Quintus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
