"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"76",265,468195,"EDCS-64100437","HD072506",71,130,"Porciliae / Tertul(l)ae / aviae et / Aeliae M(arci) f(iliae) / Marcellae / matri / Iulia Q(uinti) f(ilia) / Tertul(l)ina / fecit","Porciliae Tertullae aviae et Aeliae Marci filiae Marcellae matri Iulia Quinti filia Tertullina fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, tria nomina",42.2789,18.8351,1
"77",266,468196,"EDCS-64100438","HD072507",101,171,"------] / Vinicia / Paulina","Vinicia Paulina","NULL",NA,"altar","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, tria nomina",42.2789,18.8351,1
"78",280,468210,"EDCS-10000775","HD052233",1,300,"Nymphis","Nymphis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bugojno / Bistua Nova","NULL","Bugojno",NA,44.0642198,17.4508821,1
"79",287,468217,"EDCS-30200433","HD034398",1,150,"Tytulius / Panentis / Silvano Do/mestico pos(uit)","Tytulius Panentis Silvano Domestico posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"80",315,468245,"EDCS-31200515","HD057623",1,150,"[- Do]mitiu[s] / [R]ufus / [L]atrae / v(otum) s(olvit) l(ibens) m(erito)","Domitius Rufus Latrae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"81",316,468246,"EDCS-31200516","HD057618",1,150,"&lt;L=I&gt;(ucius) Dom[itius] / Ru[fus] / [------ ","lt L gt ucius Domitius Rufus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"82",317,468247,"EDCS-31200517","HD057603",101,200,"[-](?) Titiu[s] / votum / laetus s(olvit)(?) / [liben]s m(erito)","Titius votum laetus solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","viri",44.0103,15.6844,1
"83",334,468264,"EDCS-31200538","HD052482",71,130,"C(aio) Oppio / C(ai) f(ilio) Cla(udia) / Clementi / Rusticel[lo?] / an(norum) XVI Baebi[a] / T(iti) f(ilia) Oppia mat[er] / f(ilio) p(osuit)","Caio Oppio Cai filio Claudia Clementi Rusticello annorum XVI Baebia Titi filia Oppia mater filio posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","mulieres, tria nomina, viri",44.0103,15.6844,1
"84",346,468287,"EDCS-51400044","HD065024",227,227,"------] / Aur(elius) F[---] / l(ibens) p(osuit) Max[imo] / et Al[bino co(n)s(ulibus)] / Idibus [------","Aurelius F libens posuit Maximo et Albino consulibus Idibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","tria nomina, viri",43.9667,19.5333,1
"85",347,468288,"EDCS-30600089","HD043583",151,300,"Dianae / Aug(ustae) / T(itus) Statius / Crispinus / dec(urio) eq(uitum) / cohor(tis) II Del(matarum)","Dianae Augustae Titus Statius Crispinus decurio equitum cohortis II Delmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, tria nomina, viri",43.9667,19.5333,1
"86",348,468289,"EDCS-30600090","HD042956",197,197,"I(ovi) O(ptimo) M(aximo) / et Genio loci / sacro(!) dica/vit Iul(ius) Mater/nus |(centurio) coh(ortis) VIII / vol(untariorum) / Laterano et Ruf(ino) co(n)s(ulibus)","Iovi Optimo Maximo et Genio loci sacro dicavit Iulius Maternus centurio cohortis VIII voluntariorum Laterano et Rufino consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, tria nomina, viri",43.9667,19.5333,1
"87",349,468290,"EDCS-10100505","HD033761",171,200,"Serapi et Isidi / Cn(aeus) Pomp(eius) / Politianus / trib(unus) coh(ortis) II / [mil(iariae) Dalm(atarum)] / [------","Serapi et Isidi Cnaeus Pompeius Politianus tribunus cohortis II miliariae Dalmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
"88",351,468292,"EDCS-59500029","HD072296",170,230,"Iovi / O(ptimo) M(aximo) / Tib(erius) Cl(audius) / Gallus / trib(unus) / coh(ortis) II / Aur(eliae) Del(matarum)","Iovi Optimo Maximo Tiberius Claudius Gallus tribunus cohortis II Aureliae Delmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
"89",352,468293,"EDCS-03000732","HD039932",9,70,"------] / [--]VL[---] / [b(ene)]f(iciarius) co[(n)s(ularis) ex] / [l]eg(ione) XI [Cl(audiae)] / [v(otum)] s(olvit) [l(ibens) m(erito)]","VL beneficiarius consularis ex legione XI Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Lučani","milites, viri",43.9667,19.5333,1
"90",353,468294,"EDCS-51400045","HD065025",194,194,"------]O[---] / [---] Alb[---] / [colle]giati c[urat(ores)] / [co]h(ortis) eiusde[m p(osuerunt)?]","O Alb collegiati curatores cohortis eiusdem posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","Čačak","milites, viri",43.9667,19.5333,1
"91",356,468297,"EDCS-28400277","HD055357",238,244,"Numini / maiestatiq(ue) / d(omini) n(ostri) Gordiani / Aug(usti) / et Genio loci / Aur(elius) Valerianus / spec(ulator) leg(ionis) XI Cl(audiae) / referens / gratiam // v(otum) s(olvit)","Numini maiestati que domini nostri Gordiani Augusti et Genio loci Aurelius Valerianus speculator legionis XI Claudiae referens gratiam votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Carevo Polje","Metulum","Josipdol","Augusti/Augustae, milites, tria nomina, viri",45.2255,15.2771,1
"92",359,468300,"EDCS-15100101","HD052803",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, nomen singulare, ordo senatorius, sacerdotes pagani, viri",44.546,14.914,1
"93",360,468301,"EDCS-67500106","HD029124",1,50,"[------] / [------] / [---] conservatrici(?) / [---] potenti / [------] / Calpurnia L(uci) Pisonis auguris / filia Cn(aei) Pisonis neptis do(num) d(edit)","conservatrici potenti Calpurnia Luci Pisonis auguris filia Cnaei Pisonis neptis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Caska / Cissa","Cissa","Novalja","mulieres, praenomen et nomen, sacerdotes pagani, viri",44.546,14.914,1
"94",370,468311,"EDCS-27400593","HD052962",1,150,"------]lustratores / [---]us Placidus et / [---]un(ius) Epidianus IIviri","lustratores us Placidus et unius Epidianus II viri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","officium/professio, ordo decurionum, tria nomina, viri",42.5848,18.2137,1
"95",398,468339,"EDCS-10100815","HD034159",1,300,"I(ovi) O(ptimo) M(aximo) / v(otum) s(olvit) / O[------","Iovi Optimo Maximo votum solvit O","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle",NA,42.5848,18.2137,1
"96",401,468342,"EDCS-10100557","HD023070",1,300,"Term(ino) // Lib(ero) P(atri) // I(ovi) O(ptimo) M(aximo)","Termino Libero Patri Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina",NA,44.8813889,18.2183333,1
"97",402,468343,"EDCS-10100558","HD023073",1,300,"Term(ino) [------","Termino","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina",NA,44.8813889,18.2183333,1
"98",403,468344,"EDCS-10100559","HD033829",1,300,"------]ae // [---]cate(?) // [------]","ae cate","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina","mulieres",44.8813889,18.2183333,1
"99",431,468373,"EDCS-30100421","HD061971",151,300,"Trivii[s] / sac(rum) / Titia Elp[is] / v(otum) l(ibens) p(osuit)","Triviis sacrum Titia Elpis votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"100",469,468412,"EDCS-10000245","HD033100",201,300,"------](?) / Dasanti[l]/l(a)e / Camina/ri(a)e def(unctae) an(norum) / IIII [---]A / [------","Dasantillae Caminariae defunctae annorum IIII A","epitaph","epitaph","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"101",470,468413,"EDCS-10000749","HD034185",251,330,"Dianae Aug(ustae) sac(rum) / P(ublius) Marronius / Maximianus / vot(um) lib(ens) pos(uit)","Dianae Augustae sacrum Publius Marronius Maximianus votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"102",475,468418,"EDCS-10000754","HD034189",101,150,"Diis / Manibus / sac(rum) / L(uci) Tetti Luculli","Diis Manibus sacrum Luci Tetti Luculli","epitaph","epitaph","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"103",480,468423,"EDCS-10000759","HD034194",51,300,"Octavia / [F]ortun/[a]ta Ve/[n]eri / [v(otum)] s(olvit) l(ibens) m(erito)","Octavia Fortunata Veneri votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina",43.7423,16.6547,1
"104",486,468429,"EDCS-10000765","HD020002",151,300,"Neptun(o) / Andab(atensi?) / [A]e[l(ius)] Maxim(us) / Classici/anus / v(otum) s(olvit)","Neptuno Andabatensi Aelius Maximus Classicianus votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Citluk / Aequum","NULL","Vrlika","tria nomina, viri",43.7425382,16.6534966,1
"105",489,468432,"EDCS-10101963","HD035316",1,150,"------] / Servi[---] / C(ai) l(ibertus) Fus[---] / p(osuit) v(oto) [s(oluto)]","Servi Cai libertus Fus posuit voto soluto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cres / Crexa","Apsorus","Mali Lošinj","liberti/libertae, tria nomina, viri",44.693,14.3919,1
"106",490,468433,"EDCS-32201032","HD052642",201,300,"S(oli) I(nvicto) M(ithrae) / V&lt;e=F&gt;tur[i(us)] / Lucius / v(otum) s(olvit) ","Soli Invicto Mithrae V lt e gt turius Lucius votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crikvenica / Ad Turres","NULL","Konjic","tria nomina, viri",45.1737049,14.6927906,1
"107",491,468434,"EDCS-32201033","HD058574",101,300,"[---]nin(a)e(?) / [---]SIT / [---]TI / [------","ninae SIT TI","epitaph","epitaph","altar","Dalmatia","Dalmatia","Crikvenica / Ad Turres","NULL","Doboj","mulieres",45.1737049,14.6927906,1
"108",494,468437,"EDCS-51800137","HD067905",151,300,"Silvano / Conserv(atori) / Aug(usto) sac(rum) / Ael(i--) [---] / [------","Silvano Conservatori Augusto sacrum Aeli","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","viri",43.7183,17.2302,1
"109",496,468439,"EDCS-10000796","HD034268",117,170,"[I(ovi)] O(ptimo) M(aximo) / P(ublius)(?) Ael(ius) Quin(tus) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Publius Aelius Quintus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvenice / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"110",497,468440,"EDCS-06100487","HD018342",101,200,"[Si]lvano / [------] / L(ucius) Titi[us ---]/nus |(centurio) c[oh(ortis) I] / mil(iariae) l(ibens) p(osuit)","Silvano Lucius Titius nus centurio cohortis I miliariae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvica","Municipium Malvesiatium","Bajina Bašta","milites, tria nomina, viri",43.9667,19.5333,1
"111",501,468445,"EDCS-28300095","HD042468",151,200,"[D(is)] M(anibus) s(acrum) / [A]el(ius) Maximus / et Ael(ia) Tatta p(arentes) / Ael(iae) Marcellae / f(iliae) def(unctae) an(norum) XX / vivi sepulcr(um) / fecerunt et sibi / et suis","Dis Manibus sacrum Aelius Maximus et Aelia Tatta parentes Aeliae Marcellae filiae defunctae annorum XX vivi sepulcrum fecerunt et sibi et suis","epitaph","epitaph","altar","Dalmatia","Dalmatia","Dabrica","NULL","Nevesinje","mulieres, tria nomina, viri",43.1425604,18.0012121,1
"112",502,468446,"EDCS-59500034","HD072473",1,300,"I(ovi) O(ptimo) M(aximo) / Varro / F(?)VCT(?)","Iovi Optimo Maximo Varro FVCT","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"113",503,468447,"EDCS-59500035","HD072474",101,300,"S(ilvano) V(iatori?) s(acrum) / Q(---) P(---)","Silvano Viatori sacrum Q P","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo / Rider","Rider","Šibenik","tria nomina",43.7034,16.0486,1
"114",505,468449,"EDCS-72900250","HD072492",171,300,"S(ilvano) D(omestico) s(acrum) / T(itus) Aur(elius) Das(as?) / l(ibens) v(otum) s(olvit)","Silvano Domestico sacrum Titus Aurelius Dasas libens votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"115",506,468450,"EDCS-72900251","HD072493",1,300,"Silvano / Domestico / [---]DI(?) / [------","Silvano Domestico DI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"116",508,468452,"EDCS-72900249","HD072482",201,300,"S(ilvano) A(ugusto) s(acrum) / [--] Va/[l]erius / po(suit)","Silvano Augusto sacrum Valerius posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"117",520,468464,"EDCS-10000804","HD034275",131,200,"D(is) M(anibus) / Q(uinto) Rutili[o] / Q(uinti) f(ilio) Titian[o] / IIvir(o) q(uin)[q(uennali)] / et / Q(uinto) Ruti[lio] / Q(uinti) f(ilio) Proc[ulo] / IIvir(o) q(uin)[q(ennali)] / filio / eiu[s] / principi m[u]/nicipi R[i]/ditarum","Dis Manibus Quinto Rutilio Quinti filio Titiano II viro quinquennali et Quinto Rutilio Quinti filio Proculo II viro quinqennali filio eius principi municipi Riditarum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","ordo decurionum, tria nomina, viri",43.7034,16.0486,1
"118",547,468491,"EDCS-28300130","HD061877",1,300,"C(aius) I(---) R(---) / Dianae / s(acrum) v(otum) s(olvit) l(ibens) m(erito)","Caius I R Dianae sacrum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"119",549,468493,"EDCS-30301376","HD033169",101,300,"S(ilvano) S(ilvestri) Mes(sori) / Pla(tor) l(ibens) p(osuit)","Silvano Silvestri Messori Plator libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"120",550,468494,"EDCS-30301377","HD061860",1,300,"T(---) Silvan/o aram / posuit","T Silvano aram posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare",43.7034,16.0486,1
"121",551,468495,"EDCS-30301378","HD061859",1,150,"A(ulus) Larcius / Clemens / Trivi(i)s / v(otum) s(olvit) l(ibens) m(erito)","Aulus Larcius Clemens Triviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"122",566,468511,"EDCS-10000267","HD033154",1,150,"I(ovi) O(ptimo) M(aximo) / Pinsus &lt;G=C&gt;er/manicus / Turi f(ilius) ","Iovi Optimo Maximo Pinsus lt G gt ermanicus Turi filius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"123",567,468512,"EDCS-10000268","HD033157",1,150,"------](?) / MAC(?)[---] / Planus / Verzu[l]/us [--] et / Paio Ter/minio / v(otum) s(olverunt) l(ibentes) m(erito)","MAC Planus Verzulus et Paio Terminio votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"124",568,468513,"EDCS-10000269","HD033160",1,150,"Silv(a)no / Atisus / [--] v(otum)(?) m(erito)(?)","Silvano Atisus votum merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"125",569,468514,"EDCS-10000270","HD033163",1,150,"[S(ilvano)] S(ilvestri) s(acrum) / [M]aximus / [Ge]rmani/ci l(ibertus)","Silvano Silvestri sacrum Maximus Germanici libertus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","liberti/libertae, nomen singulare, viri",43.7034,16.0486,1
"126",570,468515,"EDCS-10000271","HD033166",1,150,"S(ilvano) S(ilvestri) M[es(sori)?] / s(acrum) Aneius / Caecili/us [---]","Silvano Silvestri Messori sacrum Aneius Caecilius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"127",589,468534,"EDCS-10000290","HD033223",1,300,"Silvano / sac(rum)","Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"128",590,468535,"EDCS-10000799","HD034270",101,200,"D(eo) Invict[o] / C(?)OM[---] / [------","Deo Invicto COM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"129",593,468538,"EDCS-10000802","HD034273",1,150,"Verna [---] / [-]ran[--- f(ilius)?] / Sil(vano) Silv(estri) [---] / [------?","Verna ran filius Silvano Silvestri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, servi/servae, viri",43.7034,16.0486,1
